"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"floral-flared-skirt","FLORAL-FLARED-SKIRT-XS-LIGHT-BLUE","","47.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-S-LIGHT-BLUE","","47.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-M-LIGHT-BLUE","","47.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-L-LIGHT-BLUE","","47.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-XL-LIGHT-BLUE","","47.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-XS-BLACK","","47.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-S-BLACK","","47.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-M-BLACK","","47.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-L-BLACK","","47.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"floral-flared-skirt","FLORAL-FLARED-SKIRT-XL-BLACK","","47.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"pleated-skirt-2","","Pleated Skirt 2","54.99","active","Elegant and versatile skirt that transitions effortlessly from day to night.","Default","Default","Categories -> Women -> Skirts","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Form"
"pleated-skirt-2","PLEATED-SKIRT-2-XS-GREEN","","54.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-GREEN","","54.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-GREEN","","54.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-GREEN","","54.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-GREEN","","54.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XS-LIGHT-BLUE","","54.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-LIGHT-BLUE","","54.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-LIGHT-BLUE","","54.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-LIGHT-BLUE","","54.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-LIGHT-BLUE","","54.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XS-PINK","","54.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-PINK","","54.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-PINK","","54.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-PINK","","54.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-PINK","","54.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XS-RED","","54.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-RED","","54.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-RED","","54.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-RED","","54.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-RED","","54.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XS-BLACK","","54.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-BLACK","","54.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-BLACK","","54.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-BLACK","","54.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-BLACK","","54.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XS-ORANGE","","54.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-S-ORANGE","","54.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-M-ORANGE","","54.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-L-ORANGE","","54.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"pleated-skirt-2","PLEATED-SKIRT-2-XL-ORANGE","","54.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"floral-wrap-dress","","Floral Wrap Dress","71.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Wilson","90% Cotton 10% Elastan","Lose"
"floral-wrap-dress","FLORAL-WRAP-DRESS-XS-BLACK","","71.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"floral-wrap-dress","FLORAL-WRAP-DRESS-S-BLACK","","71.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"floral-wrap-dress","FLORAL-WRAP-DRESS-M-BLACK","","71.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"floral-wrap-dress","FLORAL-WRAP-DRESS-L-BLACK","","71.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"floral-wrap-dress","FLORAL-WRAP-DRESS-XL-BLACK","","71.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"v-neck-floral-maxi-dress","","V-neck Floral Maxi Dress","78.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Form"
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XS-PINK","","78.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-S-PINK","","78.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-M-PINK","","78.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-L-PINK","","78.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XL-PINK","","78.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XS-WHITE","","78.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-S-WHITE","","78.99","","","","","","Color","White","Size","S","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-M-WHITE","","78.99","","","","","","Color","White","Size","M","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-L-WHITE","","78.99","","","","","","Color","White","Size","L","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XL-WHITE","","78.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XS-BLACK","","78.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-S-BLACK","","78.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-M-BLACK","","78.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-L-BLACK","","78.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"v-neck-floral-maxi-dress","V-NECK-FLORAL-MAXI-DRESS-XL-BLACK","","78.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"flared-dress","","Flared Dress","85.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Lose"
"flared-dress","FLARED-DRESS-XS-RED","","85.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"flared-dress","FLARED-DRESS-S-RED","","85.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"flared-dress","FLARED-DRESS-M-RED","","85.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"flared-dress","FLARED-DRESS-L-RED","","85.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"flared-dress","FLARED-DRESS-XL-RED","","85.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"flared-dress","FLARED-DRESS-XS-BLACK","","85.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"flared-dress","FLARED-DRESS-S-BLACK","","85.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"flared-dress","FLARED-DRESS-M-BLACK","","85.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"flared-dress","FLARED-DRESS-L-BLACK","","85.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"flared-dress","FLARED-DRESS-XL-BLACK","","85.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"elegant-flared-dress","","Elegant Flared Dress","92.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Form"
"elegant-flared-dress","ELEGANT-FLARED-DRESS-XS-BLACK","","92.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-S-BLACK","","92.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-M-BLACK","","92.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-L-BLACK","","92.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-XL-BLACK","","92.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-XS-ORANGE","","92.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-S-ORANGE","","92.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-M-ORANGE","","92.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-L-ORANGE","","92.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"elegant-flared-dress","ELEGANT-FLARED-DRESS-XL-ORANGE","","92.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"long-sleeve-knitted-dress","","Long Sleeve Knitted Dress","49.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Lose"
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XS-GREY","","49.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-S-GREY","","49.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-M-GREY","","49.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-L-GREY","","49.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XL-GREY","","49.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XS-BEIGE","","49.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-S-BEIGE","","49.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-M-BEIGE","","49.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-L-BEIGE","","49.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XL-BEIGE","","49.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XS-BLACK","","49.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-S-BLACK","","49.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-M-BLACK","","49.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-L-BLACK","","49.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"long-sleeve-knitted-dress","LONG-SLEEVE-KNITTED-DRESS-XL-BLACK","","49.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"striped-shirt-dress","","Striped Shirt Dress","56.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Wilson","10% Cotton 90% Elastan","Form"
"striped-shirt-dress","STRIPED-SHIRT-DRESS-XS-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-S-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-M-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-L-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-XL-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-XS-GREY","","56.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-S-GREY","","56.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-M-GREY","","56.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-L-GREY","","56.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"striped-shirt-dress","STRIPED-SHIRT-DRESS-XL-GREY","","56.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"printed-dress","","Printed Dress","63.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Lose"
"printed-dress","PRINTED-DRESS-XS-LIGHT-BLUE","","63.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"printed-dress","PRINTED-DRESS-S-LIGHT-BLUE","","63.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"printed-dress","PRINTED-DRESS-M-LIGHT-BLUE","","63.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"printed-dress","PRINTED-DRESS-L-LIGHT-BLUE","","63.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"printed-dress","PRINTED-DRESS-XL-LIGHT-BLUE","","63.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"printed-dress","PRINTED-DRESS-XS-PINK","","63.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"printed-dress","PRINTED-DRESS-S-PINK","","63.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"printed-dress","PRINTED-DRESS-M-PINK","","63.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"printed-dress","PRINTED-DRESS-L-PINK","","63.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"printed-dress","PRINTED-DRESS-XL-PINK","","63.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"printed-slit-sleeves-dress","","Printed Slit-sleeves Dress","70.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Form"
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XS-LIGHT-BLUE","","70.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-S-LIGHT-BLUE","","70.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-M-LIGHT-BLUE","","70.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-L-LIGHT-BLUE","","70.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XL-LIGHT-BLUE","","70.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XS-GREY","","70.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-S-GREY","","70.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-M-GREY","","70.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-L-GREY","","70.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XL-GREY","","70.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XS-BLACK","","70.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-S-BLACK","","70.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-M-BLACK","","70.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-L-BLACK","","70.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"printed-slit-sleeves-dress","PRINTED-SLIT-SLEEVES-DRESS-XL-BLACK","","70.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"dress-with-belt","","Dress With Belt","77.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Lose"
"dress-with-belt","DRESS-WITH-BELT-XS-RED","","77.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-S-RED","","77.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-M-RED","","77.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-L-RED","","77.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-XL-RED","","77.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-XS-BURGUNDY","","77.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-S-BURGUNDY","","77.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-M-BURGUNDY","","77.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-L-BURGUNDY","","77.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"dress-with-belt","DRESS-WITH-BELT-XL-BURGUNDY","","77.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"v-neck-floral-dress","","V-neck Floral Dress","84.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Form"
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XS-LIGHT-BLUE","","84.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-S-LIGHT-BLUE","","84.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-M-LIGHT-BLUE","","84.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-L-LIGHT-BLUE","","84.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XL-LIGHT-BLUE","","84.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XS-GREY","","84.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-S-GREY","","84.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-M-GREY","","84.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-L-GREY","","84.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XL-GREY","","84.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XS-BLACK","","84.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-S-BLACK","","84.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-M-BLACK","","84.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-L-BLACK","","84.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"v-neck-floral-dress","V-NECK-FLORAL-DRESS-XL-BLACK","","84.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"flounced-dress","","Flounced Dress","91.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Wilson","50% Cotton 50% Elastan","Lose"
"flounced-dress","FLOUNCED-DRESS-XS-BEIGE","","91.99","","","","","","Color","Beige","Size","XS","","100","true","","","",""
"flounced-dress","FLOUNCED-DRESS-S-BEIGE","","91.99","","","","","","Color","Beige","Size","S","","100","true","","","",""
"flounced-dress","FLOUNCED-DRESS-M-BEIGE","","91.99","","","","","","Color","Beige","Size","M","","100","true","","","",""
"flounced-dress","FLOUNCED-DRESS-L-BEIGE","","91.99","","","","","","Color","Beige","Size","L","","100","true","","","",""
"flounced-dress","FLOUNCED-DRESS-XL-BEIGE","","91.99","","","","","","Color","Beige","Size","XL","","100","true","","","",""
"slit-maxi-dress","","Slit Maxi Dress","98.99","active","Beautiful dress with a flattering silhouette for any occasion.","Default","Default","Categories -> Women -> Dresses","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Form"
"slit-maxi-dress","SLIT-MAXI-DRESS-XS-RED","","98.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"slit-maxi-dress","SLIT-MAXI-DRESS-S-RED","","98.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"slit-maxi-dress","SLIT-MAXI-DRESS-M-RED","","98.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"slit-maxi-dress","SLIT-MAXI-DRESS-L-RED","","98.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"slit-maxi-dress","SLIT-MAXI-DRESS-XL-RED","","98.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","","Semi-sheer Shirt With Floral Cuffs","55.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Lose"
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-XS-BROWN","","55.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-S-BROWN","","55.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-M-BROWN","","55.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-L-BROWN","","55.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-XL-BROWN","","55.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-XS-WHITE","","55.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-S-WHITE","","55.99","","","","","","Color","White","Size","S","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-M-WHITE","","55.99","","","","","","Color","White","Size","M","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-L-WHITE","","55.99","","","","","","Color","White","Size","L","","100","true","","","",""
"semi-sheer-shirt-with-floral-cuffs","SEMI-SHEER-SHIRT-WITH-FLORAL-CUFFS-XL-WHITE","","55.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"striped-shirt","","Striped Shirt","62.99","active","Feminine and sophisticated top crafted with attention to detail.","Default","Default","Categories -> Women -> Shirts and Blouses","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Form"
